[STAR ZOOM IN] IU - The Red Shoes ★Halloween Stage★ [M COUNTDOWN EP.355] 151022 EP.37 (320  kbps) (savefrom.kr),[0.03866113 0.09864687 0.08264801 ... 0.10727455 0.10266285 0.1450901 ]
[STAR ZOOM IN] IU - The Red Shoes ★Halloween Stage★ [M COUNTDOWN EP.355] 151022 EP.37 (320  kbps) (savefrom.kr),[0.16201694 0.13562271 0.10577404 ... 0.03352144 0.0360295  0.01270099]
[STAR ZOOM IN] IU - The Red Shoes ★Halloween Stage★ [M COUNTDOWN EP.355] 151022 EP.37 (320  kbps) (savefrom.kr),"[ 0.0008281   0.00024613 -0.00364228 ...  0.01985512  0.00353257
 -0.0044719 ]"
[TJ노래방 - 남자키] 분홍신 - IU - TJ Karaoke (320  kbps) (savefrom.kr),"[ 0.0000000e+00 -1.1674472e-21  3.6038139e-21 ... -6.0841706e-02
 -6.3437104e-02 -6.5460041e-02]"
[TJ노래방 - 남자키] 분홍신 - IU - TJ Karaoke (320  kbps) (savefrom.kr),"[-0.00314064  0.00203442  0.0142023  ... -0.14861336 -0.12952106
 -0.10794522]"
[TJ노래방 - 남자키] 분홍신 - IU - TJ Karaoke (320  kbps) (savefrom.kr),"[-0.0419271  -0.05784432 -0.09116863 ...  0.00785399  0.00986363
  0.00505407]"
[TJ노래방 - 남자키] 분홍신 - IU - TJ Karaoke (320  kbps) (savefrom.kr),"[-0.01247172 -0.01053189 -0.00956172 ...  0.02979529  0.02393513
  0.0259948 ]"
[TJ노래방] 야생화 - 박효신 (Wild Flower - Park Hyo Shin) - TJ Karaoke (320  kbps) (savefrom.kr),"[ 0.          0.          0.         ... -0.02908796 -0.03797568
 -0.04083303]"
[TJ노래방] 야생화 - 박효신 (Wild Flower - Park Hyo Shin) - TJ Karaoke (320  kbps) (savefrom.kr),"[-0.01947709 -0.02638832 -0.0193351  ... -0.02324264 -0.00346828
  0.00155721]"
[TJ노래방] 야생화 - 박효신 (Wild Flower - Park Hyo Shin) - TJ Karaoke (320  kbps) (savefrom.kr),[0.05272504 0.03619434 0.01430717 ... 0.03881503 0.03304988 0.03644708]
[TJ노래방] 야생화 - 박효신 (Wild Flower - Park Hyo Shin) - TJ Karaoke (320  kbps) (savefrom.kr),"[-0.01899871 -0.00958854 -0.00134023 ... -0.00971952 -0.00430158
  0.00302625]"
[TJ노래방] 야생화 - 박효신 (Wild Flower - Park Hyo Shin) - TJ Karaoke (320  kbps) (savefrom.kr),"[-0.03869437 -0.06088477 -0.03434139 ... -0.00325085 -0.00377173
 -0.00446762]"
[로스트아크 l OST] 몽환의 아스탤지어(유저피셜 찬미버전) - Astalgia of Phantasm -LOST ARK Official Soundtrack (320  kbps) (savefrom.kr),"[ 0.0000000e+00 -1.0517494e-17  4.3178494e-17 ...  8.3046794e-02
  7.4622743e-02  7.2819486e-02]"
[로스트아크 l OST] 몽환의 아스탤지어(유저피셜 찬미버전) - Astalgia of Phantasm -LOST ARK Official Soundtrack (320  kbps) (savefrom.kr),"[ 0.03780438  0.0320107   0.03054238 ... -0.00039775 -0.0037457
  0.00631965]"
[로스트아크 l OST] 몽환의 아스탤지어(유저피셜 찬미버전) - Astalgia of Phantasm -LOST ARK Official Soundtrack (320  kbps) (savefrom.kr),[0.12515406 0.13272533 0.1239142  ... 0.03675539 0.0548857  0.07715066]
[로스트아크 l OST] 몽환의 아스탤지어(유저피셜 찬미버전) - Astalgia of Phantasm -LOST ARK Official Soundtrack (320  kbps) (savefrom.kr),"[ 0.06737001  0.07492289  0.06885035 ... -0.02235653 -0.0437031
 -0.02698714]"
[로스트아크 l OST] 몽환의 아스탤지어(유저피셜 찬미버전) - Astalgia of Phantasm -LOST ARK Official Soundtrack (320  kbps) (savefrom.kr),"[-0.14578548 -0.12151923 -0.09882158 ...  0.02629481  0.0324828
  0.03961999]"
분홍신 4키 다운,"[ 0.          0.          0.         ... -0.02350609  0.00552409
  0.01193836]"
분홍신 4키 다운,"[ 0.02554577 -0.01536888 -0.07241185 ... -0.02013501 -0.01900204
 -0.0207846 ]"
분홍신 4키 다운,"[ 0.05953777  0.13557129  0.1833295  ...  0.00868208 -0.05279614
 -0.10610237]"
분홍신 4키 다운,"[-0.07585065 -0.06656228 -0.06940069 ... -0.01391419 -0.02945901
 -0.05056015]"
야생화 -2키 ,[0.         0.         0.         ... 0.00380556 0.00548625 0.00640862]
야생화 -2키 ,"[ 0.00722251  0.00868997  0.00810275 ... -0.06306634 -0.08396944
 -0.08515409]"
야생화 -2키 ,"[-0.0614358  -0.07295257 -0.04871701 ... -0.0036578  -0.00139784
  0.00600048]"
야생화 -2키 ,[0.03347465 0.03600099 0.0220078  ... 0.02386081 0.02409364 0.02419909]
야생화 -2키 ,"[-0.01263519 -0.01213316 -0.01185263 ...  0.05613459  0.06733224
  0.05607474]"
